name;typ
Роллы;10
Жаренные роллы;10
Запечённые роллы;10
Суши;20
Горячие блюда;40
Супы;40
Раки;40
Воки;45
Салаты;50
Сэндвичи;60
Пиво;70
Напитки;70
Чай/Кофе;70
Прочее;70
